NACA 2412 theta = 0
 1.0000000     0.0012600
 0.9974774     0.0017812
 0.9929085     0.0027206
 0.9870521     0.0039162
 0.9801884     0.0053051
 0.9724844     0.0068485
 0.9640559     0.0085183
 0.9549902     0.0102928
 0.9453566     0.0121541
 0.9352124     0.0140872
 0.9246063     0.0160794
 0.9135802     0.0181192
 0.9021712     0.0201967
 0.8904123     0.0223030
 0.8783331     0.0244301
 0.8659609     0.0265707
 0.8533205     0.0287181
 0.8404347     0.0308664
 0.8273250     0.0330100
 0.8140113     0.0351437
 0.8005122     0.0372628
 0.7868454     0.0393629
 0.7730275     0.0414398
 0.7590742     0.0434899
 0.7450005     0.0455093
 0.7308209     0.0474949
 0.7165489     0.0494432
 0.7021977     0.0513514
 0.6877799     0.0532165
 0.6733075     0.0550358
 0.6587922     0.0568066
 0.6442453     0.0585265
 0.6296777     0.0601931
 0.6150998     0.0618039
 0.6005219     0.0633570
 0.5859539     0.0648500
 0.5714054     0.0662809
 0.5568856     0.0676478
 0.5424038     0.0689488
 0.5279688     0.0701821
 0.5135891     0.0713459
 0.4992733     0.0724385
 0.4850295     0.0734585
 0.4708659     0.0744042
 0.4567901     0.0752743
 0.4428100     0.0760674
 0.4289331     0.0767823
 0.4151667     0.0774179
 0.4015181     0.0779731
 0.3879944     0.0784369
 0.3746025     0.0787939
 0.3613493     0.0790437
 0.3482415     0.0791867
 0.3352856     0.0792233
 0.3224882     0.0791538
 0.3098556     0.0789791
 0.2973941     0.0786999
 0.2851099     0.0783173
 0.2730090     0.0778323
 0.2610975     0.0772464
 0.2493812     0.0765609
 0.2378660     0.0757776
 0.2265575     0.0748981
 0.2154615     0.0739245
 0.2045835     0.0728587
 0.1939290     0.0717031
 0.1835034     0.0704599
 0.1733122     0.0691317
 0.1633605     0.0677210
 0.1536536     0.0662307
 0.1441967     0.0646635
 0.1349949     0.0630225
 0.1260533     0.0613106
 0.1173767     0.0595309
 0.1089702     0.0576868
 0.1008386     0.0557814
 0.0929867     0.0538181
 0.0854193     0.0518002
 0.0781412     0.0497312
 0.0711569     0.0476143
 0.0644712     0.0454532
 0.0580885     0.0432510
 0.0520135     0.0410112
 0.0462506     0.0387372
 0.0408043     0.0364321
 0.0356789     0.0340992
 0.0308789     0.0317415
 0.0264085     0.0293622
 0.0222721     0.0269640
 0.0184738     0.0245497
 0.0150180     0.0221219
 0.0119087     0.0196831
 0.0091501     0.0172354
 0.0067463     0.0147811
 0.0047014     0.0123218
 0.0030194     0.0098592
 0.0017043     0.0073947
 0.0007601     0.0049295
 0.0001907     0.0024644
 0.0000000     0.0000000
 0.0001907    -0.0024263
 0.0007601    -0.0047776
 0.0017043    -0.0070546
 0.0030194    -0.0092576
 0.0047014    -0.0113870
 0.0067463    -0.0134432
 0.0091501    -0.0154264
 0.0119087    -0.0173368
 0.0150180    -0.0191747
 0.0184738    -0.0209403
 0.0222721    -0.0226336
 0.0264085    -0.0242548
 0.0308789    -0.0258041
 0.0356789    -0.0272816
 0.0408043    -0.0286875
 0.0462506    -0.0300218
 0.0520135    -0.0312849
 0.0580885    -0.0324769
 0.0644712    -0.0335981
 0.0711569    -0.0346488
 0.0781412    -0.0356294
 0.0854193    -0.0365405
 0.0929867    -0.0373824
 0.1008386    -0.0381558
 0.1089702    -0.0388614
 0.1173767    -0.0394999
 0.1260533    -0.0400723
 0.1349949    -0.0405794
 0.1441967    -0.0410224
 0.1536536    -0.0414023
 0.1633605    -0.0417206
 0.1733122    -0.0419785
 0.1835034    -0.0421776
 0.1939290    -0.0423194
 0.2045835    -0.0424056
 0.2154615    -0.0424381
 0.2265575    -0.0424187
 0.2378660    -0.0423495
 0.2493812    -0.0422324
 0.2610975    -0.0420699
 0.2730090    -0.0418640
 0.2851099    -0.0416172
 0.2973941    -0.0413319
 0.3098556    -0.0410106
 0.3224882    -0.0406559
 0.3352856    -0.0402703
 0.3482415    -0.0398565
 0.3613493    -0.0394172
 0.3746025    -0.0389551
 0.3879944    -0.0384730
 0.4015181    -0.0379733
 0.4151667    -0.0374434
 0.4289331    -0.0368753
 0.4428100    -0.0362710
 0.4567901    -0.0356326
 0.4708659    -0.0349622
 0.4850295    -0.0342618
 0.4992733    -0.0335336
 0.5135891    -0.0327795
 0.5279688    -0.0320017
 0.5424038    -0.0312020
 0.5568856    -0.0303826
 0.5714054    -0.0295453
 0.5859539    -0.0286921
 0.6005219    -0.0278246
 0.6150998    -0.0269448
 0.6296777    -0.0260544
 0.6442453    -0.0251549
 0.6587922    -0.0242481
 0.6733075    -0.0233354
 0.6877799    -0.0224184
 0.7021977    -0.0214984
 0.7165489    -0.0205769
 0.7308209    -0.0196551
 0.7450005    -0.0187344
 0.7590742    -0.0178159
 0.7730275    -0.0169009
 0.7868454    -0.0159906
 0.8005122    -0.0150861
 0.8140113    -0.0141887
 0.8273250    -0.0132996
 0.8404347    -0.0124200
 0.8533205    -0.0115514
 0.8659609    -0.0106951
 0.8783331    -0.0098526
 0.8904123    -0.0090257
 0.9021712    -0.0082163
 0.9135802    -0.0074264
 0.9246063    -0.0066585
 0.9352124    -0.0059153
 0.9453566    -0.0052001
 0.9549902    -0.0045166
 0.9640559    -0.0038693
 0.9724844    -0.0032639
 0.9801884    -0.0027072
 0.9870521    -0.0022084
 0.9929085    -0.0017807
 0.9974774    -0.0014456
 1.0000000    -0.0012600
